company,sector,country,region,year,total_postings,ai_postings,avg_ai_score,avg_posted_salary,ai_adoption_rate
2985733.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
2985733.0,Other Services,United States,WA,2023,1,0,0.0,61.5,0.0
2999998.0,Other Services,United States,Unknown,2023,1,0,0.0,140000.0,0.0
30035.0,Other Services,United States,IL,2023,1,0,0.0,250000.0,0.0
30107424.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
3101619.0,Other Services,United States,TX,2023,1,0,0.0,202500.0,0.0
3135.0,Other Services,United States,CA,2023,1,0,0.0,,0.0
316322.0,Other Services,United States,Unknown,2023,1,0,0.0,155000.0,0.0
321712.0,Other Services,United States,AZ,2023,1,0,0.0,80000.0,0.0
33146581.0,Other Services,United States,CO,2023,1,0,0.0,,0.0
33242739.0,Other Services,United States,CA,2023,1,0,0.0,,0.0
33242739.0,Other Services,United States,Unknown,2023,2,0,0.0,175000.0,0.0
33246798.0,Other Services,United States,TX,2023,1,0,0.0,,0.0
33294869.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
3334.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
355850.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
36472532.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
3676298.0,Other Services,United States,TX,2023,1,0,0.0,58000.0,0.0
3698299.0,Other Services,United States,CA,2023,1,0,0.0,150000.0,0.0
3715179.0,Other Services,United States,Unknown,2023,4,0,0.025,,0.0
3777778.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
38117.0,Other Services,United States,CA,2023,1,0,0.0,80000.0,0.0
42304017.0,Other Services,United States,ME,2023,1,0,0.0,23.0,0.0
4344175.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
462552.0,Other Services,United States,CA,2023,1,0,0.0,,0.0
4787.0,Other Services,United States,Unknown,2023,1,0,0.0,42.5,0.0
4854165.0,Other Services,United States,FL,2023,1,0,0.0,17.5,0.0
4872007.0,Other Services,United States,Unknown,2023,1,0,0.0,92500.0,0.0
490432.0,Other Services,United States,TX,2023,1,0,0.0,,0.0
49151727.0,Other Services,United States,MI,2023,1,0,0.0,,0.0
50227.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
51586112.0,Other Services,United States,FL,2023,1,0,0.0,,0.0
51701268.0,Other Services,United States,TX,2023,1,0,0.0,,0.0
52199182.0,Other Services,United States,CA,2023,1,0,0.0,175000.0,0.0
5235.0,Other Services,United States,CA,2023,1,0,0.0,25.0,0.0
5235.0,Other Services,United States,Unknown,2023,1,0,0.0,47.12,0.0
531400.0,Other Services,United States,CO,2023,1,0,0.0,,0.0
535838.0,Other Services,United States,VA,2023,1,0,0.0,81000.0,0.0
54945276.0,Other Services,United States,CT,2023,1,0,0.0,,0.0
56581630.0,Other Services,United States,WA,2023,1,0,0.0,,0.0
573797.0,Other Services,United States,NY,2023,1,0,0.0,,0.0
5756.0,Other Services,United States,GA,2023,1,0,0.0,,0.0
60172576.0,Other Services,United States,WA,2023,1,0,0.0,,0.0
61257.0,Other Services,United States,WI,2023,1,0,0.0,,0.0
613812.0,Other Services,United States,TX,2023,1,0,0.0,,0.0
61447225.0,Other Services,United States,NJ,2023,1,0,0.0,,0.0
64256270.0,Other Services,United States,IL,2023,1,0,0.0,,0.0
67539759.0,Other Services,United States,Unknown,2023,1,0,0.0,62500.0,0.0
68688955.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
69033319.0,Other Services,United States,Unknown,2023,1,0,0.0,75000.0,0.0
70874158.0,Other Services,United States,RI,2023,1,0,0.0,45.0,0.0
71300779.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
71312999.0,Other Services,United States,UT,2023,1,0,0.0,,0.0
71331180.0,Other Services,United States,CA,2023,1,0,0.0,67500.0,0.0
71350.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
71719247.0,Other Services,United States,MD,2023,1,0,0.0,62500.0,0.0
71989.0,Other Services,United States,FL,2023,1,0,0.0,,0.0
7260.0,Other Services,United States,CA,2023,1,0,0.0,120000.0,0.0
74475378.0,Other Services,United States,MA,2023,2,2,0.45,50000.0,1.0
75156982.0,Other Services,United States,CO,2023,1,0,0.0,,0.0
751761.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
754041.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
75483.0,Other Services,United States,NJ,2023,1,0,0.0,,0.0
756229.0,Other Services,United States,CA,2023,1,0,0.0,,0.0
76384697.0,Other Services,United States,Unknown,2023,1,0,0.0,80.0,0.0
80021800.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
80698852.0,Other Services,United States,FL,2023,1,0,0.0,,0.0
81219955.0,Other Services,United States,NY,2023,1,0,0.0,50.0,0.0
81897394.0,Other Services,United States,Unknown,2023,1,0,0.0,45.0,0.0
825921.0,Other Services,United States,Unknown,2023,1,0,0.0,27.05,0.0
82769817.0,Other Services,United States,TN,2023,1,0,0.0,,0.0
84056.0,Other Services,United States,NC,2023,1,0,0.0,,0.0
8593.0,Other Services,United States,GA,2023,1,0,0.0,,0.0
88225232.0,Other Services,United States,TX,2023,1,0,0.0,137500.0,0.0
89878074.0,Other Services,United States,AZ,2023,1,0,0.0,45.0,0.0
89878074.0,Other Services,United States,CA,2023,1,0,0.0,45.0,0.0
89878074.0,Other Services,United States,NY,2023,1,0,0.0,45.0,0.0
90726870.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
90948.0,Other Services,United States,NE,2023,1,0,0.0,70000.0,0.0
91107638.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
91196210.0,Other Services,United States,GA,2023,1,0,0.0,,0.0
92639988.0,Other Services,United States,AZ,2023,1,0,0.0,25.0,0.0
92926010.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
9296626.0,Other Services,United States,SC,2023,1,0,0.0,,0.0
93058031.0,Other Services,United States,CO,2023,1,0,0.0,140000.0,0.0
93249012.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
933942.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
9360105.0,Other Services,United States,MA,2023,1,0,0.0,75000.0,0.0
9391120.0,Other Services,United States,TX,2023,3,0,0.0,17.5,0.0
94454921.0,Other Services,United States,CA,2023,1,0,0.0,,0.0
95073063.0,Other Services,United States,Unknown,2023,1,0,0.0,,0.0
96334137.0,Other Services,United States,TX,2023,1,0,0.0,18.0,0.0
96610751.0,Other Services,United States,TX,2023,1,0,0.0,,0.0
9814.0,Other Services,United States,CA,2023,1,0,0.0,90000.0,0.0
98211233.0,Other Services,United States,Unknown,2023,1,0,0.0,130000.0,0.0
98305694.0,Other Services,United States,DC,2023,1,0,0.0,52500.0,0.0
99506533.0,Other Services,United States,Unknown,2023,1,0,0.0,80000.0,0.0
99530411.0,Other Services,United States,IN,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,CA,2023,2,0,0.0,20.0,0.0
unknown_company,Other Services,United States,HI,2023,1,0,0.0,25.0,0.0
unknown_company,Other Services,United States,KS,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,MI,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,MN,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,MO,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,NC,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,NY,2023,1,0,0.0,23.5,0.0
unknown_company,Other Services,United States,OH,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,OR,2023,1,0,0.0,,0.0
unknown_company,Other Services,United States,TX,2023,5,0,0.0,,0.0
unknown_company,Other Services,United States,Unknown,2023,7,0,0.0,,0.0
unknown_company,Other Services,United States,WA,2023,2,0,0.0,35.5,0.0
10420321.0,Retail,United States,CT,2023,1,0,0.0,,0.0
10420321.0,Retail,United States,Unknown,2023,1,0,0.0,30.0,0.0
11056.0,Retail,United States,CA,2023,1,0,0.0,19.175,0.0
11056.0,Retail,United States,LA,2023,1,0,0.0,40.5,0.0
11229.0,Retail,United States,FL,2023,1,0,0.0,,0.0
11229.0,Retail,United States,TX,2023,1,0,0.0,23.95,0.0
1374310.0,Retail,United States,ND,2023,1,0,0.0,,0.0
1388551.0,Retail,United States,CA,2023,1,0,0.0,25.0,0.0
14611.0,Retail,United States,NV,2023,1,0,0.0,27.5,0.0
15228.0,Retail,United States,CO,2023,1,0,0.0,50000.0,0.0
15596827.0,Retail,United States,OH,2023,1,0,0.0,115000.0,0.0
157312.0,Retail,United States,TX,2023,1,0,0.0,,0.0
164868.0,Retail,United States,IL,2023,1,0,0.0,15.0,0.0
16582.0,Retail,United States,NY,2023,1,0,0.0,18.0,0.0
16726.0,Retail,United States,NC,2023,1,0,0.0,16.7,0.0
16874.0,Retail,United States,IL,2023,1,0,0.0,42500.0,0.0
16874.0,Retail,United States,Unknown,2023,1,0,0.0,42500.0,0.0
17937.0,Retail,United States,Unknown,2023,1,0,0.0,300176.0,0.0
19010.0,Retail,United States,FL,2023,1,0,0.0,,0.0
19010.0,Retail,United States,NV,2023,1,0,0.0,17.0,0.0
19226705.0,Retail,United States,AZ,2023,1,0,0.0,,0.0
2144424.0,Retail,United States,CA,2023,1,0,0.0,20.0,0.0
21537.0,Retail,United States,GA,2023,1,0,0.0,,0.0
220336.0,Retail,United States,NY,2023,1,0,0.0,,0.0
2254994.0,Retail,United States,NY,2023,1,0,0.0,70000.0,0.0
23982.0,Retail,United States,IA,2023,1,0,0.0,,0.0
23982.0,Retail,United States,MD,2023,1,0,0.0,,0.0
2506549.0,Retail,United States,CA,2023,1,0,0.0,25.0,0.0
255406.0,Retail,United States,NH,2023,1,0,0.0,,0.0
266132.0,Retail,United States,MN,2023,1,0,0.0,28.5,0.0
27758.0,Retail,United States,CA,2023,1,0,0.0,30.0,0.0
30498.0,Retail,United States,CO,2023,2,0,0.0,,0.0
30498.0,Retail,United States,FL,2023,1,0,0.0,,0.0
30498.0,Retail,United States,IA,2023,1,0,0.0,,0.0
30498.0,Retail,United States,IL,2023,1,0,0.0,,0.0
30498.0,Retail,United States,LA,2023,1,0,0.0,,0.0
30498.0,Retail,United States,MI,2023,2,0,0.0,,0.0
30498.0,Retail,United States,NE,2023,1,0,0.0,,0.0
30498.0,Retail,United States,OH,2023,1,0,0.0,,0.0
30498.0,Retail,United States,OK,2023,1,0,0.0,,0.0
30498.0,Retail,United States,TX,2023,1,0,0.0,,0.0
30498.0,Retail,United States,VT,2023,1,0,0.0,,0.0
3240627.0,Retail,United States,KS,2023,1,0,0.0,,0.0
33208551.0,Retail,United States,MO,2023,1,0,0.0,,0.0
35520100.0,Retail,United States,CA,2023,1,0,0.0,,0.0
38264.0,Retail,United States,FL,2023,1,0,0.0,,0.0
4060.0,Retail,United States,AZ,2023,1,0,0.0,,0.0
4060.0,Retail,United States,IL,2023,1,0,0.0,,0.0
4060.0,Retail,United States,OH,2023,2,0,0.0,,0.0
42259.0,Retail,United States,CA,2023,1,0,0.0,30.049999999999997,0.0
436931.0,Retail,United States,IN,2023,1,0,0.0,,0.0
4555001.0,Retail,United States,TX,2023,1,0,0.0,,0.0
4798.0,Retail,United States,IN,2023,1,0,0.0,13.25,0.0
4798.0,Retail,United States,MO,2023,1,0,0.0,13.5,0.0
490432.0,Retail,United States,OH,2023,1,0,0.0,,0.0
493453.0,Retail,United States,SC,2023,1,0,0.0,,0.0
5186.0,Retail,United States,Unknown,2023,1,0,0.0,,0.0
52129901.0,Retail,United States,Unknown,2023,1,0,0.0,80000.0,0.0
534006.0,Retail,United States,NY,2023,1,0,0.0,97500.0,0.0
5347434.0,Retail,United States,MN,2023,1,0,0.0,,0.0
56670.0,Retail,United States,CA,2023,1,0,0.0,22.5,0.0
6176.0,Retail,United States,TX,2023,1,0,0.0,,0.0
64259963.0,Retail,United States,AZ,2023,1,0,0.0,55000.0,0.0
674096.0,Retail,United States,IN,2023,1,0,0.0,,0.0
67566886.0,Retail,United States,Unknown,2023,1,0,0.0,,0.0
68746191.0,Retail,United States,IL,2023,1,0,0.0,21.5,0.0
71190667.0,Retail,United States,Unknown,2023,1,0,0.0,,0.0
7260.0,Retail,United States,CA,2023,1,0,0.0,92500.0,0.0
72758490.0,Retail,United States,MA,2023,1,0,0.0,,0.0
7361.0,Retail,United States,AZ,2023,1,0,0.0,,0.0
7361.0,Retail,United States,FL,2023,1,0,0.0,,0.0
7361.0,Retail,United States,NV,2023,7,0,0.0,15.516666666666666,0.0
7361.0,Retail,United States,TX,2023,1,0,0.0,,0.0
7361.0,Retail,United States,VA,2023,1,0,0.0,,0.0
7962472.0,Retail,United States,CA,2023,1,0,0.0,,0.0
81696095.0,Retail,United States,FL,2023,1,0,0.0,,0.0
82153.0,Retail,United States,SC,2023,1,0,0.0,,0.0
8280.0,Retail,United States,MN,2023,1,0,0.0,,0.0
8280.0,Retail,United States,TX,2023,1,0,0.0,,0.0
8281.0,Retail,United States,NJ,2023,1,0,0.0,,0.0
83039839.0,Retail,United States,Unknown,2023,1,0,0.0,,0.0
85123.0,Retail,United States,ND,2023,1,0,0.0,,0.0
9185.0,Retail,United States,CA,2023,1,0,0.0,,0.0
9185.0,Retail,United States,MD,2023,1,0,0.0,,0.0
9185.0,Retail,United States,NJ,2023,1,0,0.0,,0.0
9185.0,Retail,United States,OH,2023,1,0,0.0,,0.0
9185.0,Retail,United States,VA,2023,1,0,0.0,,0.0
9201883.0,Retail,United States,MI,2023,1,0,0.0,18.5,0.0
9229.0,Retail,United States,MI,2023,1,0,0.0,,0.0
9229.0,Retail,United States,TN,2023,1,0,0.0,,0.0
971542.0,Retail,United States,Unknown,2023,1,0,0.0,,0.0
9788677.0,Retail,United States,NY,2023,1,0,0.0,,0.0
unknown_company,Retail,United States,CA,2023,1,0,0.0,,0.0
unknown_company,Retail,United States,NV,2023,1,0,0.0,,0.0
unknown_company,Retail,United States,PA,2023,2,0,0.0,,0.0
unknown_company,Retail,United States,TX,2023,1,0,0.0,,0.0
unknown_company,Retail,United States,Unknown,2023,1,0,0.0,,0.0
unknown_company,Retail,United States,VA,2023,1,0,0.0,,0.0
10001.0,Technology,United States,IL,2023,1,1,0.65,170000.0,1.0
10001.0,Technology,United States,MO,2023,1,0,0.0,,0.0
10001.0,Technology,United States,OK,2023,1,0,0.0,,0.0
100027377.0,Technology,United States,MA,2023,1,0,0.0,,0.0
10010995.0,Technology,United States,AZ,2023,1,0,0.0,,0.0
10017468.0,Technology,United States,NC,2023,1,0,0.0,,0.0
10017468.0,Technology,United States,SC,2023,1,0,0.0,15.0,0.0
100254113.0,Technology,United States,NY,2023,1,0,0.0,,0.0
1003064.0,Technology,United States,WA,2023,1,0,0.0,,0.0
1003396.0,Technology,United States,Unknown,2023,1,0,0.0,55000.0,0.0
10035810.0,Technology,United States,AL,2023,2,0,0.0,,0.0
10035810.0,Technology,United States,GA,2023,1,0,0.0,,0.0
10035810.0,Technology,United States,IA,2023,1,0,0.0,19.424999999999997,0.0
10035810.0,Technology,United States,IL,2023,1,0,0.0,19.5,0.0
10035810.0,Technology,United States,NC,2023,2,0,0.0,,0.0
10035810.0,Technology,United States,PA,2023,1,0,0.0,,0.0
1004436.0,Technology,United States,TX,2023,2,0,0.0,,0.0
10046521.0,Technology,United States,Unknown,2023,1,0,0.0,162500.0,0.0
1005690.0,Technology,United States,OH,2023,1,0,0.0,19.0,0.0
10064814.0,Technology,United States,Unknown,2023,1,1,0.65,,1.0
10072.0,Technology,United States,CA,2023,1,0,0.0,60.29,0.0
100742897.0,Technology,United States,IL,2023,1,0,0.0,,0.0
10075319.0,Technology,United States,Unknown,2023,2,1,0.275,,0.5
100766408.0,Technology,United States,CA,2023,1,0,0.0,,0.0
100772841.0,Technology,United States,NV,2023,1,0,0.0,,0.0
10079580.0,Technology,United States,WA,2023,1,0,0.0,,0.0
10082281.0,Technology,United States,TX,2023,1,0,0.0,78000.0,0.0
1008271.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
10083903.0,Technology,United States,WI,2023,1,0,0.0,22.0,0.0
10089202.0,Technology,United States,FL,2023,1,0,0.0,,0.0
10089202.0,Technology,United States,Unknown,2023,2,0,0.0,,0.0
1009.0,Technology,United States,CA,2023,2,2,0.45,139500.0,1.0
1009.0,Technology,United States,GA,2023,2,2,0.45,139500.0,1.0
1009.0,Technology,United States,IL,2023,2,2,0.45,139500.0,1.0
1009.0,Technology,United States,MD,2023,2,2,0.45,146000.0,1.0
1009.0,Technology,United States,MO,2023,1,1,0.45,197000.0,1.0
1009.0,Technology,United States,NC,2023,2,2,0.45,123000.0,1.0
1009.0,Technology,United States,NY,2023,3,3,0.45,150533.33333333334,1.0
1009.0,Technology,United States,TX,2023,4,4,0.45,143250.0,1.0
1009.0,Technology,United States,VA,2023,2,2,0.45,116000.0,1.0
10091.0,Technology,United States,AL,2023,1,0,0.0,,0.0
10091.0,Technology,United States,RI,2023,1,0,0.0,,0.0
10091.0,Technology,United States,Unknown,2023,1,0,0.1,,0.0
100943.0,Technology,United States,OH,2023,1,0,0.0,,0.0
100989743.0,Technology,United States,PA,2023,1,0,0.0,,0.0
101053379.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
101076.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
101174062.0,Technology,United States,Unknown,2023,1,0,0.0,85000.0,0.0
1012623.0,Technology,United States,MA,2023,1,0,0.0,,0.0
10126494.0,Technology,United States,MA,2023,1,0,0.0,70000.0,0.0
1012693.0,Technology,United States,IA,2023,1,0,0.0,,0.0
10126963.0,Technology,United States,CT,2023,1,0,0.0,33.1,0.0
10127.0,Technology,United States,Unknown,2023,1,0,0.0,89580.455,0.0
1013451.0,Technology,United States,KY,2023,1,0,0.0,72.5,0.0
10140364.0,Technology,United States,SC,2023,1,0,0.1,,0.0
10141.0,Technology,United States,CA,2023,1,0,0.0,17.5,0.0
10141.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
10141.0,Technology,United States,VA,2023,1,0,0.0,,0.0
10147.0,Technology,United States,OH,2023,1,0,0.0,,0.0
10153839.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
1016.0,Technology,United States,PA,2023,1,1,0.2,,1.0
1016.0,Technology,United States,SC,2023,1,0,0.0,,0.0
1016.0,Technology,United States,Unknown,2023,12,8,0.13333333333333333,44.0,0.6666666666666666
1016896.0,Technology,United States,IA,2023,1,0,0.0,,0.0
10190.0,Technology,United States,TX,2023,1,0,0.0,67562.5,0.0
10194.0,Technology,United States,NM,2023,1,0,0.0,,0.0
102046.0,Technology,United States,NY,2023,1,0,0.0,,0.0
1021.0,Technology,United States,Unknown,2023,1,0,0.0,146300.0,0.0
10213494.0,Technology,United States,PA,2023,1,0,0.0,,0.0
1022308.0,Technology,United States,RI,2023,1,0,0.0,,0.0
10225139.0,Technology,United States,IN,2023,2,0,0.0,,0.0
10225730.0,Technology,United States,CO,2023,1,0,0.0,,0.0
10226155.0,Technology,United States,CA,2023,1,0,0.0,21.0,0.0
1022728.0,Technology,United States,Unknown,2023,1,0,0.0,50000.0,0.0
102297.0,Technology,United States,AZ,2023,1,0,0.0,75500.0,0.0
10229802.0,Technology,United States,OH,2023,2,1,0.1,30.02,0.5
10236817.0,Technology,United States,CA,2023,1,0,0.1,,0.0
10236817.0,Technology,United States,WI,2023,1,0,0.1,,0.0
1025.0,Technology,United States,CA,2023,1,0,0.0,293100.0,0.0
1025.0,Technology,United States,TX,2023,3,0,0.0,169500.0,0.0
1025.0,Technology,United States,Unknown,2023,1,0,0.0,163750.0,0.0
10252405.0,Technology,United States,TX,2023,1,0,0.0,125000.0,0.0
10261.0,Technology,United States,NC,2023,3,3,0.5833333333333334,,1.0
10267289.0,Technology,United States,NV,2023,1,0,0.0,,0.0
10279077.0,Technology,United States,NJ,2023,1,0,0.0,,0.0
10279209.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
10279209.0,Technology,United States,WI,2023,1,0,0.0,,0.0
10279563.0,Technology,United States,MA,2023,1,0,0.0,73500.0,0.0
10279761.0,Technology,United States,IL,2023,1,0,0.0,,0.0
10279761.0,Technology,United States,NY,2023,1,0,0.0,112300.0,0.0
10279761.0,Technology,United States,Unknown,2023,1,0,0.0,,0.0
10279761.0,Technology,United States,VA,2023,1,0,0.0,,0.0
1028.0,Technology,United States,Unknown,2023,2,0,0.0,,0.0
1028156.0,Technology,United States,CA,2023,2,0,0.0,,0.0
102847.0,Technology,United States,PA,2023,2,0,0.0,,0.0
10286832.0,Technology,United States,IN,2023,1,0,0.0,50000.0,0.0
10295.0,Technology,United States,MN,2023,1,0,0.0,,0.0
102989.0,Technology,United States,FL,2023,1,0,0.0,,0.0
10321790.0,Technology,United States,NY,2023,1,0,0.0,100000.0,0.0
10324459.0,Technology,United States,CA,2023,1,0,0.0,,0.0
10324459.0,Technology,United States,Unknown,2023,1,1,0.55,,1.0
1033.0,Technology,United States,AZ,2023,1,0,0.0,,0.0
1033.0,Technology,United States,TX,2023,1,0,0.0,116500.0,0.0
10333455.0,Technology,United States,FL,2023,1,0,0.0,14.5,0.0
1034009.0,Technology,United States,PA,2023,1,0,0.0,,0.0
10346153.0,Technology,United States,TX,2023,2,0,0.05,,0.0
10346400.0,Technology,United States,CA,2023,1,0,0.0,95000.0,0.0
10346400.0,Technology,United States,NY,2023,1,0,0.0,105000.0,0.0
103486.0,Technology,United States,OH,2023,1,0,0.0,,0.0
10350118.0,Technology,United States,MN,2023,1,0,0.0,110000.0,0.0
10356220.0,Technology,United States,CA,2023,1,0,0.0,,0.0
10357467.0,Technology,United States,Unknown,2023,1,1,1.0,,1.0
1036254.0,Technology,United States,Unknown,2023,1,1,0.75,225000.0,1.0
10366477.0,Technology,United States,MO,2023,1,0,0.0,,0.0
10375170.0,Technology,United States,TX,2023,1,1,0.55,110000.0,1.0
1038.0,Technology,United States,GA,2023,1,0,0.0,,0.0
1038.0,Technology,United States,OH,2023,1,0,0.0,,0.0
1038.0,Technology,United States,Unknown,2023,2,0,0.0,,0.0
10384654.0,Technology,United States,OR,2023,1,0,0.0,90000.0,0.0
10387036.0,Technology,United States,MD,2023,1,0,0.0,172500.0,0.0
10389072.0,Technology,United States,MA,2023,1,0,0.0,,0.0
103909.0,Technology,United States,CA,2023,1,0,0.0,,0.0
10399839.0,Technology,United States,CA,2023,2,2,0.2,96000.0,1.0
10399839.0,Technology,United States,NC,2023,1,1,0.2,,1.0
1040158.0,Technology,United States,ID,2023,1,0,0.0,20.01,0.0
10407976.0,Technology,United States,Unknown,2023,1,0,0.0,117500.0,0.0
1041095.0,Technology,United States,Unknown,2023,1,0,0.0,98000.0,0.0
10411539.0,Technology,United States,Unknown,2023,2,0,0.0,55000.0,0.0
10416573.0,Technology,United States,MO,2023,1,0,0.0,,0.0
10420321.0,Technology,United States,CA,2023,4,0,0.0,32.345,0.0
10420321.0,Technology,United States,CO,2023,1,0,0.0,,0.0
10420321.0,Technology,United States,CT,2023,1,0,0.0,65000.0,0.0
10420321.0,Technology,United States,IL,2023,3,0,0.0,123125.0,0.0
10420321.0,Technology,United States,MA,2023,1,0,0.0,,0.0
10420321.0,Technology,United States,MD,2023,1,1,0.2,105000.0,1.0
10420321.0,Technology,United States,MI,2023,1,0,0.0,21000.0,0.0
10420321.0,Technology,United States,NJ,2023,3,1,0.21666666666666667,117000.0,0.3333333333333333
10420321.0,Technology,United States,NY,2023,3,0,0.0,48.5825,0.0
10420321.0,Technology,United States,OH,2023,1,0,0.0,135000.0,0.0
10420321.0,Technology,United States,TX,2023,1,0,0.0,,0.0
10420321.0,Technology,United States,Unknown,2023,4,0,0.0,51.725,0.0
10420321.0,Technology,United States,VA,2023,2,0,0.0,20.0,0.0
1042230.0,Technology,United States,MD,2023,1,0,0.0,,0.0
